Y,X,Species,Tissue,Status,Count,Height,PlotN
3,1,XXXothermoss,NA,Live,NA,NA,SP02
3,2,Salix richardsonii,Leaf,Live,1,5.6,SP02
3,2,Salix richardsonii,Stem,Live,1,NA,SP02
3,2,XXXotherforb,Stem,Live,1,NA,SP02
3,2,XXXlitter,NA,Dead,NA,NA,SP02
3,2,XXXothermoss,NA,Live,NA,NA,SP02
3,3,XXXotherforb,Leaf,Live,3,9,SP02
3,3,XXXothergram,Leaf,Live,2,NA,SP02
3,3,XXXothergram,Leaf,Live,3,NA,SP02
3,3,XXXlitter,NA,Dead,NA,NA,SP02
3,3,XXXothermoss,NA,Live,NA,NA,SP02
3,4,XXXotherforb,Leaf,Live,2,6.1,SP02
3,4,Salix arctica,Leaf,Live,NA,NA,SP02
3,4,XXXlitter,NA,Dead,3,NA,SP02
3,4,XXXothermoss,NA,Live,NA,NA,SP02
3,5,XXXothergram,Leaf,Live,1,2.6,SP02
3,5,XXXothergram,Leaf,Live,2,NA,SP02
3,5,Salix arctica,Leaf,Live,1,NA,SP02
3,5,XXXothermoss,NA,Live,NA,NA,SP02
3,6,XXXothergram,Leaf,Live,4,12.4,SP02
3,6,XXXothergram,Leaf,Live,1,NA,SP02
3,6,XXXotherforb,Leaf,Live,2,NA,SP02
3,6,Salix arctica,Leaf,Live,1,NA,SP02
3,6,XXXlitter,NA,Dead,NA,NA,SP02
3,6,XXXothermoss,NA,Live,NA,NA,SP02
4,1,XXXothergram,Leaf,Live,1,3.8,SP02
4,1,XXXotherforb,Leaf,Live,2,NA,SP02
4,1,Salix richardsonii,Leaf,Live,1,NA,SP02
4,1,XXXlitter,NA,Dead,NA,NA,SP02
4,2,XXXotherforb,Flower,Live,1,3.7,SP02
4,2,XXXotherforb,Leaf,Live,1,NA,SP02
4,2,XXXothergram,Leaf,Live,1,NA,SP02
4,2,XXXothergram,Leaf,Live,1,NA,SP02
4,2,XXXlitter,NA,Dead,NA,NA,SP02
4,3,XXXotherforb,Leaf,Live,4,10.3,SP02
4,3,Salix arctica,Stem,Live,2,NA,SP02
4,3,XXXothergram,Stem,Live,1,NA,SP02
4,3,XXXlitter,NA,Dead,NA,NA,SP02
4,3,XXXothermoss,NA,Live,NA,NA,SP02
4,4,XXXotherforb,Seed pod,Live,1,6.2,SP02
4,4,XXXotherforb,Leaf,Live,1,NA,SP02
4,4,XXXothergram,Leaf,Live,2,NA,SP02
4,4,XXXlitter,NA,Dead,NA,NA,SP02
4,4,XXXothermoss,NA,Live,NA,NA,SP02
4,5,XXXothergram,Leaf,Live,3,9.2,SP02
4,5,XXXothergram,Leaf,Live,2,NA,SP02
4,5,XXXothergram,Leaf,Live,2,NA,SP02
4,5,Salix richardsonii,Leaf,Live,1,NA,SP02
4,5,XXXlitter,NA,Dead,NA,NA,SP02
4,5,XXXothermoss,NA,Live,NA,NA,SP02
4,6,XXXotherforb,Leaf,Live,4,7.2,SP02
4,6,Salix arctica,Leaf,Live,1,NA,SP02
4,6,XXXlitter,NA,Dead,NA,NA,SP02
4,6,XXXothermoss,NA,Live,NA,NA,SP02
5,1,Salix arctica,Leaf,Live,2,0.7,SP02
5,1,XXXlitter,NA,Dead,NA,NA,SP02
5,2,XXXothergram,Leaf,Live,1,5.3,SP02
5,2,XXXotherforb,Leaf,Live,1,NA,SP02
5,2,Salix arctica,Leaf,Live,1,NA,SP02
5,2,XXXlitter,NA,Dead,NA,NA,SP02
5,2,XXXothermoss,NA,Live,NA,NA,SP02
5,3,XXXothergram,Leaf,Live,2,5.3,SP02
5,3,XXXotherforb,Stem,Live,1,NA,SP02
5,3,XXXlitter,NA,Dead,NA,NA,SP02
5,4,XXXothergram,Leaf,Live,1,9.6,SP02
5,4,XXXothergram,Leaf,Live,2,NA,SP02
5,4,Salix richardsonii,Leaf,Live,1,NA,SP02
5,4,XXXlitter,NA,Dead,NA,NA,SP02
5,5,Salix richardsonii,Leaf,Live,2,13.7,SP02
5,5,XXXotherforb,Leaf,Live,2,NA,SP02
5,5,XXXotherforb,Leaf,Live,1,NA,SP02
5,5,XXXlitter,NA,Dead,NA,NA,SP02
5,5,XXXothermoss,NA,Live,NA,NA,SP02
5,6,XXXotherforb,Seed pod,Live,1,6.9,SP02
5,6,XXXotherforb,Leaf,Live,4,NA,SP02
5,6,XXXlitter,NA,Dead,NA,NA,SP02
5,6,XXXothermoss,NA,Live,NA,NA,SP02
6,1,Salix richardsonii,Stem,Live,1,7.2,SP02
6,1,Salix arctica,Leaf,Live,1,NA,SP02
6,1,XXXlitter,NA,Dead,NA,NA,SP02
6,1,XXXothermoss,NA,Live,NA,NA,SP02
6,2,XXXothergram,Leaf,Live,1,2.7,SP02
6,2,XXXothergram,Leaf,Live,1,NA,SP02
6,2,XXXlitter,Leaf,Dead,1,NA,SP02
6,3,XXXotherforb,Leaf,Live,2,2.4,SP02
6,3,XXXothergram,Leaf,Live,3,NA,SP02
6,3,XXXlitter,NA,Dead,NA,NA,SP02
6,3,XXXothermoss,NA,Live,NA,NA,SP02
6,4,XXXothergram,Leaf,Live,1,5.7,SP02
6,4,XXXothergram,Leaf,Live,2,NA,SP02
6,4,Salix arctica,Leaf,Live,1,NA,SP02
6,4,XXXlitter,NA,Dead,NA,NA,SP02
6,4,XXXothermoss,NA,Live,NA,NA,SP02
6,5,XXXotherforb,Leaf,Live,1,3.6,SP02
6,5,Salix arctica,Leaf,Live,1,NA,SP02
6,5,XXXothergram,Leaf,Live,1,NA,SP02
6,5,XXXlitter,NA,Dead,NA,NA,SP02
6,5,XXXothermoss,NA,Live,NA,NA,SP02
6,6,Salix arctica,Leaf,Live,2,4.6,SP02
6,6,Salix arctica,Stem,Live,1,NA,SP02
6,6,XXXlitter,NA,Dead,NA,NA,SP02
6,6,XXXothermoss,NA,Live,NA,NA,SP02
1,1,XXXotherforb,Leaf,Live,1,5.1,SP03
1,1,Salix arctica,Leaf,Live,2,NA,SP03
1,1,XXXlitter,NA,Dead,NA,NA,SP03
1,2,Salix arctica,Leaf,Live,1,10.5,SP03
1,2,XXXothergram,Leaf,Live,3,NA,SP03
1,2,XXXothergram,Leaf,Live,1,NA,SP03
1,2,XXXlitter,NA,Dead,NA,NA,SP03
1,3,XXXothergram,Leaf,Live,1,10,SP03
1,3,XXXothergram,Leaf,Live,4,NA,SP03
1,3,XXXothermoss,NA,Live,NA,NA,SP03
1,3,XXXlitter,NA,Dead,NA,NA,SP03
1,4,Salix arctica,Leaf,Live,1,3.6,SP03
1,4,XXXothergram,Leaf,Live,2,NA,SP03
1,4,XXXlitter,NA,Dead,NA,NA,SP03
1,5,Equisetum,Stem,Live,2,3.6,SP03
1,5,XXXotherforb,Leaf,Live,1,NA,SP03
1,5,XXXothermoss,NA,Live,NA,NA,SP03
1,6,XXXothergram,Stem,Live,1,5.1,SP03
1,6,XXXothergram,Leaf,Live,2,NA,SP03
1,6,XXXothergram,Leaf,Live,2,NA,SP03
1,6,Salix arctica,Leaf,Live,1,NA,SP03
1,6,XXXothermoss,NA,Live,NA,NA,SP03
2,1,XXXotherforb,Leaf,Live,3,6.4,SP03
2,1,Salix arctica,Leaf,Live,1,NA,SP03
2,1,XXXothermoss,NA,Live,NA,NA,SP03
2,2,XXXotherforb,Leaf,Live,1,4.1,SP03
2,2,Salix arctica,Leaf,Live,2,NA,SP03
2,2,XXXlitter,NA,Dead,NA,NA,SP03
2,2,XXXothermoss,NA,Live,NA,NA,SP03
2,3,XXXothergram,Leaf,Live,2,5.1,SP03
2,3,XXXothergram,Leaf,Live,1,NA,SP03
2,3,XXXlitter,NA,Dead,NA,NA,SP03
2,3,XXXothermoss,NA,Live,NA,NA,SP03
2,4,Salix richardsonii,Leaf,Live,1,10.6,SP03
2,4,XXXotherforb,Leaf,Live,4,NA,SP03
2,4,XXXotherforb,Leaf,Live,1,NA,SP03
2,4,XXXotherforb,Stem,Live,1,NA,SP03
2,4,XXXlitter,NA,Dead,NA,NA,SP03
2,4,XXXothermoss,NA,Live,NA,NA,SP03
2,5,XXXotherforb,Leaf,Live,1,4.9,SP03
2,5,Salix arctica,Stem,Live,1,NA,SP03
2,5,XXXlitter,NA,Dead,NA,NA,SP03
2,6,XXXothergram,Leaf,Live,1,1.2,SP03
2,6,XXXothermoss,NA,Live,NA,NA,SP03
3,1,Salix arctica,Stem,Live,1,0.9,SP03
3,1,XXXlitter,NA,Dead,NA,NA,SP03
3,2,Salix arctica,Leaf,Live,1,2.4,SP03
3,2,XXXothergram,Leaf,Live,1,NA,SP03
3,2,XXXlitter,NA,Dead,NA,NA,SP03
3,2,XXXothermoss,NA,Live,NA,NA,SP03
3,3,Salix richardsonii,Stem,Live,1,3.4,SP03
3,3,Salix arctica,Leaf,Live,1,NA,SP03
3,3,XXXlitter,NA,Dead,NA,NA,SP03
3,3,XXXothermoss,NA,Live,NA,NA,SP03
3,4,XXXothergram,Stem,Live,1,2.9,SP03
3,4,XXXotherforb,Leaf,Live,1,NA,SP03
3,4,XXXlitter,NA,Dead,NA,NA,SP03
3,5,XXXotherforb,Stem,Live,1,11.1,SP03
3,5,XXXotherforb,Flower,Live,1,NA,SP03
3,5,XXXotherforb,Leaf,Live,2,NA,SP03
3,5,XXXothergram,Leaf,Live,2,NA,SP03
3,5,XXXlitter,NA,Dead,NA,NA,SP03
3,5,XXXothermoss,NA,Live,NA,NA,SP03
3,6,XXXotherforb,Leaf,Live,3,3.9,SP03
3,6,XXXothergram,Stem,Live,1,NA,SP03
3,6,XXXlitter,NA,Dead,NA,NA,SP03
3,6,XXXothermoss,NA,Live,NA,NA,SP03
4,1,XXXothergram,Flower,Live,1,14.3,SP03
4,1,Salix richardsonii,Stem,Live,1,NA,SP03
4,1,Salix arctica,Leaf,Live,2,NA,SP03
4,1,XXXlitter,NA,Dead,NA,NA,SP03
4,1,XXXothermoss,NA,Live,NA,NA,SP03
4,2,XXXotherforb,Leaf,Live,1,9.7,SP03
4,2,Salix arctica,Leaf,Live,1,NA,SP03
4,2,XXXlitter,NA,Dead,NA,NA,SP03
4,3,Salix richardsonii,Leaf,Live,3,13.4,SP03
4,3,Salix arctica,Leaf,Live,1,NA,SP03
4,3,XXXlitter,NA,Dead,NA,NA,SP03
4,3,XXXothermoss,NA,Live,NA,NA,SP03
4,4,XXXothergram,Leaf,Live,3,7.1,SP03
4,4,XXXotherforb,Leaf,Live,1,NA,SP03
4,4,XXXlitter,NA,Dead,NA,NA,SP03
4,5,XXXotherforb,Leaf,Live,1,4.2,SP03
4,5,XXXothergram,Leaf,Live,1,NA,SP03
4,5,XXXothergram,Leaf,Live,2,NA,SP03
4,5,XXXlitter,NA,Dead,NA,NA,SP03
4,6,XXXlitter,NA,Dead,NA,0,SP03
4,6,XXXothermoss,NA,Live,NA,NA,SP03
5,1,Salix arctica,Leaf,Live,1,6.1,SP03
5,1,XXXotherforb,Leaf,Live,1,NA,SP03
5,1,XXXothermoss,NA,Live,NA,NA,SP03
5,2,XXXothergram,Leaf,Live,1,4.6,SP03
5,2,Salix arctica,Leaf,Live,2,NA,SP03
5,2,XXXlitter,NA,Dead,NA,NA,SP03
5,2,XXXothermoss,NA,Live,NA,NA,SP03
5,3,XXXotherforb,Leaf,Live,3,3.9,SP03
5,3,XXXlitter,NA,Dead,NA,NA,SP03
5,3,XXXothermoss,NA,Live,NA,NA,SP03
5,4,XXXotherforb,Leaf,Live,2,4.9,SP03
5,4,XXXothergram,Leaf,Live,1,NA,SP03
5,4,XXXlitter,NA,Dead,NA,NA,SP03
5,5,XXXotherforb,Leaf,Live,1,3.1,SP03
5,5,XXXlitter,NA,Dead,NA,NA,SP03
5,6,XXXothergram,Stem,Live,1,5.1,SP03
5,6,XXXothergram,Flower,Live,1,NA,SP03
5,6,XXXothergram,Leaf,Live,1,NA,SP03
5,6,XXXotherforb,Leaf,Live,1,NA,SP03
5,6,XXXlitter,NA,Dead,NA,NA,SP03
6,1,XXXothergram,Leaf,Live,1,3.1,SP03
6,1,XXXotherforb,Leaf,Live,2,NA,SP03
6,1,XXXotherforb,Stem,Live,1,NA,SP03
6,1,XXXothermoss,NA,Live,NA,NA,SP03
6,2,XXXothermoss,NA,Live,NA,0,SP03
6,3,XXXothergram,Leaf,Live,3,10.7,SP03
6,3,XXXotherforb,Leaf,Live,2,NA,SP03
6,3,XXXlitter,NA,Dead,NA,NA,SP03
6,4,XXXothergram,Leaf,Live,1,8.6,SP03
6,4,Salix arctica,Leaf,Live,1,NA,SP03
6,4,XXXlitter,NA,Dead,NA,NA,SP03
6,5,Salix richardsonii,Leaf,Live,1,12.6,SP03
6,5,Salix richardsonii,Stem,Live,2,NA,SP03
6,5,XXXothergram,Stem,Live,1,NA,SP03
6,5,XXXothergram,Leaf,Live,1,NA,SP03
6,5,XXXothermoss,NA,Live,NA,NA,SP03
6,5,XXXotherforb,Leaf,Live,1,NA,SP03
6,6,XXXotherforb,Stem,Live,1,6.8,SP03
6,6,XXXotherforb,Leaf,Live,1,NA,SP03
6,6,Salix arctica,Leaf,Live,1,NA,SP03
6,6,Salix arctica,Stem,Live,1,NA,SP03
6,6,XXXothermoss,NA,Live,NA,NA,SP03
1,1,Salix arctica,Stem,Live,1,3.1,SP04
1,1,XXXvegetatedground,NA,Live,NA,NA,SP04
1,1,XXXvegetatedground,NA,Litter,NA,NA,SP04
1,2,Salix arctica,Leaf,Live,3,5.8,SP04
1,2,XXXvegetatedground,NA,Live,NA,NA,SP04
1,2,XXXvegetatedground,NA,Litter,NA,NA,SP04
1,3,XXXvegetatedground,NA,Live,NA,0,SP04
1,3,XXXvegetatedground,NA,Litter,NA,NA,SP04
1,4,XXXothergram,Leaf,Live,3,8.2,SP04
1,4,XXXvegetatedground,NA,Live,NA,NA,SP04
1,4,XXXvegetatedground,NA,Litter,NA,NA,SP04
1,5,XXXvegetatedground,NA,Litter,NA,0,SP04
1,5,XXXvegetatedground,NA,Live,NA,NA,SP04
1,6,Equisetum,Leaf,Live,2,4.9,SP04
1,6,XXXvegetatedground,NA,Live,NA,NA,SP04
2,1,Salix arctica,Leaf,Live,1,5,SP04
2,1,XXXothergram,Leaf,Live,1,NA,SP04
2,1,XXXvegetatedground,NA,Live,NA,NA,SP04
2,1,XXXvegetatedground,NA,Litter,NA,NA,SP04
2,2,XXXotherforb,Leaf,Live,1,3.4,SP04
2,2,XXXvegetatedground,NA,Live,NA,NA,SP04
2,2,XXXvegetatedground,NA,Litter,NA,NA,SP04
2,3,XXXvegetatedground,NA,Live,NA,0,SP04
2,4,Salix arctica,Leaf,Live,2,6.9,SP04
2,4,Salix arctica,Stem,Live,1,NA,SP04
2,4,XXXvegetatedground,NA,Live,NA,NA,SP04
2,4,XXXvegetatedground,NA,Litter,NA,NA,SP04
2,5,XXXothergram,Leaf,Live,1,7.9,SP04
2,5,Salix arctica,Leaf,Live,1,NA,SP04
2,5,XXXvegetatedground,NA,Litter,NA,NA,SP04
2,6,Equisetum,Leaf,Live,3,6.8,SP04
2,6,Salix arctica,Leaf,Live,1,NA,SP04
2,6,XXXvegetatedground,NA,Live,NA,NA,SP04
2,6,XXXvegetatedground,NA,Litter,NA,NA,SP04
3,1,Salix arctica,Leaf,Live,2,4.8,SP04
3,1,XXXotherforb,Leaf,Live,1,NA,SP04
3,1,XXXvegetatedground,NA,Live,NA,NA,SP04
3,2,XXXothergram,Leaf,Live,1,0.5,SP04
3,2,XXXvegetatedground,NA,Live,NA,NA,SP04
3,3,XXXothergram,Leaf,Live,2,2.4,SP04
3,3,XXXvegetatedground,NA,Litter,NA,NA,SP04
3,3,XXXvegetatedground,NA,Live,NA,NA,SP04
3,4,XXXothergram,Leaf,Live,1,11.1,SP04
3,4,XXXothergram,Leaf,Live,1,NA,SP04
3,4,XXXvegetatedground,NA,Live,NA,NA,SP04
3,4,XXXvegetatedground,NA,Litter,NA,NA,SP04
3,5,XXXothergram,Leaf,Live,3,4.2,SP04
3,5,Salix arctica,Leaf,Live,2,NA,SP04
3,5,XXXvegetatedground,NA,Litter,NA,NA,SP04
3,6,Salix arctica,Leaf,Live,1,4.7,SP04
3,6,XXXothergram,Leaf,Live,2,NA,SP04
3,6,XXXvegetatedground,NA,Live,NA,NA,SP04
3,6,XXXvegetatedground,NA,Litter,NA,NA,SP04
4,1,XXXotherforb,Leaf,Live,1,5.4,SP04
4,1,Salix arctica,Leaf,Live,1,NA,SP04
4,1,XXXvegetatedground,NA,Live,NA,NA,SP04
4,2,XXXotherforb,Seed pod,Live,1,8.1,SP04
4,2,Salix arctica,Leaf,Live,1,NA,SP04
4,2,XXXvegetatedground,NA,Live,NA,NA,SP04
4,2,XXXvegetatedground,NA,Litter,NA,NA,SP04
4,3,XXXotherforb,Leaf,Live,2,4.5,SP04
4,3,Salix arctica,Leaf,Live,2,NA,SP04
4,3,XXXvegetatedground,NA,Live,NA,NA,SP04
4,3,XXXvegetatedground,NA,Litter,NA,NA,SP04
4,4,Salix arctica,Flower,Live,1,5.6,SP04
4,4,XXXothergram,Flower,Live,1,NA,SP04
4,4,Salix arctica,Leaf,Live,1,NA,SP04
4,4,XXXvegetatedground,NA,Live,NA,NA,SP04
4,5,XXXothergram,Leaf,Live,3,8.8,SP04
4,5,XXXothergram,Leaf,Live,1,NA,SP04
4,5,Salix arctica,Leaf,Live,1,NA,SP04
4,5,XXXothergram,Leaf,Live,1,NA,SP04
4,5,XXXvegetatedground,NA,Live,NA,NA,SP04
4,5,XXXvegetatedground,NA,Litter,NA,NA,SP04
4,6,Salix arctica,Stem,Live,1,4,SP04
4,6,XXXvegetatedground,NA,Litter,NA,NA,SP04
5,1,XXXotherforb,Flower,Live,1,18.1,SP04
5,1,XXXotherforb,Flower,Live,1,NA,SP04
5,1,XXXvegetatedground,NA,Litter,NA,NA,SP04
5,1,XXXvegetatedground,NA,Live,NA,NA,SP04
5,2,XXXvegetatedground,NA,Litter,NA,0,SP04
5,2,XXXvegetatedground,NA,Live,NA,NA,SP04
5,3,XXXvegetatedground,NA,Live,NA,0,SP04
5,4,XXXotherforb,Leaf,Live,3,9.3,SP04
5,4,XXXotherforb,Flower stalk,Live,1,NA,SP04
5,4,Equisetum,Leaf,Live,1,NA,SP04
5,4,Salix arctica,Leaf,Live,1,NA,SP04
5,4,Salix arctica,Stem,Live,1,NA,SP04
5,4,XXXvegetatedground,NA,Litter,NA,NA,SP04
5,4,XXXvegetatedground,NA,Live,NA,NA,SP04
5,5,XXXotherforb,Flower stalk,Live,2,13.5,SP04
5,5,Salix arctica,Leaf,Live,1,NA,SP04
